motor_target_flow,motor_step_delay,time
-35.967011906708144,0.3568416776906723,1775278476.5507348
-35.954990551948875,0.3567117228318136,1775278477.1548896
-35.9672776907387,0.3568445514396706,1775278477.7578714
-35.975787715057486,0.35693657700479525,1775278478.3680592
-35.978805983658525,0.3569692216105318,1775278479.1005986
-35.964146293721676,0.35681069516035363,1775278479.7011492
-35.97166840741271,0.35689202873841763,1775278480.3146315
-35.99013147045507,0.3570917409925884,1775278480.9219453
-35.97778192247903,0.356958145365215,1775278481.5307164
-35.96230171128431,0.35679075326536835,1775278482.141714
-35.968870375408606,0.3568617725828518,1775278482.7461703
-35.970686841264126,0.3568814144082978,1775278483.346819
-35.98619445566568,0.3570491455066763,1775278483.9539843
-35.97636814830172,0.3569428545490149,1775278484.5585895
-35.98196657200525,0.3570034087001706,1775278485.1664174
-35.97057882915484,0.3568802464205246,1775278485.7691545
-35.97481675646969,0.35692607606903237,1775278486.3752346
-35.96620772171916,0.35683298270497177,1775278486.9767616
-35.97072131315552,0.35688178717052643,1775278487.5821543
-35.98429161605605,0.357028560060243,1775278488.190965
-35.984082571732834,0.3570262986331557,1775278488.7957034
-35.96209706951544,0.356788540939214,1775278489.4015899
-35.98542470335006,0.3570408179697721,1775278490.004391
-35.947334110532374,0.3566289788151084,1775278490.6071644
-35.976636795230675,0.3569457600763716,1775278491.211204
-35.96563563815427,0.35682679736855066,1775278491.8168442
-35.97553193072271,0.35693381066233254,1775278492.42122
-35.989600245642876,0.3570859932502574,1775278493.027356
-35.97739756961379,0.35695398829347746,1775278493.6325414
-35.98219581065428,0.35700588842984965,1775278494.2392988
-35.96644084120081,0.35683550321088847,1775278494.844042
-35.962822007365475,0.35679637810567677,1775278495.4535017
-35.96877758798473,0.35686076928204,1775278496.0594718
-35.779420394678375,0.3548191349883208,1775278496.6629214
-35.931841487489464,0.3564616070170094,1775278497.266713
-35.948816674552994,0.3566449995513138,1775278497.8678868
-35.97040358497656,0.35687835142763435,1775278498.47388
-35.984245510444715,0.35702806129168463,1775278499.079993
-35.941741230229056,0.35656854806498595,1775278499.684705
-35.33860606319954,0.3501114409425195,1775278500.2869055
-34.92322445401348,0.34573253079808697,1775278500.8898268
-35.971369148181715,0.3568887926150973,1775278631.4947822
-35.97439372870764,0.3569215011122856,1775278632.0974896
-35.99019108950059,0.35709238606407456,1775278632.7049994
-35.99293877324851,0.3571221169631322,1775278633.312703
-35.957992248923304,0.3567441677443714,1775278633.9157426
-35.972578161073386,0.3569018667940499,1775278634.5782723
-35.96999438493396,0.3568739266055764,1775278635.1843138
-35.70759571589439,0.35404778608832127,1775278635.692543
-35.07871293658049,0.34736522385795393,1775278636.2984002
-35.428806260964166,0.35106962741224773,1775278636.9026923
-35.41501936887387,0.3509230012206,1775278637.5085385
-35.65603231661582,0.3534950639863051,1775278638.1173828
-35.43840593952808,0.3511717579788743,1775278638.7229872
-23.857022173682157,0.24723999749138992,1775278639.3312154
-6.720419137948845,0.14710114959900963,1775278639.9332533
4.790660135649155,0.10378637921352903,1775278640.5377123
6.890204459575761,0.09738951418909625,1775278641.1420398
6.92532417271625,0.09728593446829842,1775278641.745409
6.943067382209264,0.09723364573437812,1775278642.350629
6.950861695200697,0.09721068500089146,1775278642.9522517
6.953463486259519,0.097203021769659,1775278643.555293
6.961807271018781,0.09717845033074932,1775278644.1604605
6.970097283896035,0.09715404339491451,1775278644.7639763
6.957695391784542,0.09719055854238783,1775278645.3690896
6.933000063914271,0.09726331038503272,1775278645.9719288
6.910402062252684,0.09732993127116378,1775278646.5799973
6.861378465895585,0.0974746140384372,1775278647.1845706
6.8620508513000065,0.09747262818128073,1775278647.7869961
6.861916502422405,0.0974730249708356,1775278648.3958144
6.8723487973443085,0.09744221875948544,1775278649.004628
6.869908253552497,0.09744942472957965,1775278649.6094897
6.876411018569302,0.09743022579254715,1775278650.2113698
6.883136511482638,0.0974103732467346,1775278650.8159084
6.890466679644204,0.0973887404063724,1775278651.4201517
6.941149902798594,0.09723929513695634,1775278652.0230987
6.951420023367794,0.09720904046825563,1775278652.6284792
6.957436201858375,0.09719132182703992,1775278653.2339566
0.4099241836756615,0.11851873389449905,1775278653.8375998
-14.193967751910296,0.1844851487507664,1775278654.4442074
-18.950270729989214,0.2130836786133207,1775278655.0518098
-19.83269978057536,0.21885787491105407,1775278655.6542196
-19.786199347875286,0.2185497293726188,1775278656.3566945
-27.741770483738343,0.2781240920676519,1775278656.9625986
-35.84063087099085,0.3554778206664377,1775278657.5677836
-35.96587307039848,0.3568293644600598,1775278658.1685877
-35.93901040766286,0.356539045404831,1775278658.7794762
-35.953393028741736,0.35669445663546057,1775278659.3828723
-35.957313638660736,0.3567368324851088,1775278659.9835196
-35.958754138425334,0.3567524033684121,1775278660.584717
-35.9605284335254,0.35677158330042436,1775278661.1892033
-35.945019594064775,0.3566039693556515,1775278661.7974036
-35.95468222855282,0.356708390375515,1775278662.3992765
-35.984065011298114,0.35702610866623485,1775278663.0024705
-35.96579307786152,0.35682849958741836,1775278663.6032503
-35.96176907677288,0.3567849951280562,1775278664.2074974
-35.96878171463217,0.35686081390299174,1775278664.812803
-35.987320478548085,0.35706132769338594,1775278665.413487
-35.98617158359042,0.35704889806317774,1775278666.0171728
-35.96661023899974,0.3568373347641984,1775278666.6187344
