motor_target_flow,motor_step_delay,time
-35.976948210587295,0.35694912819151453,5.3990113735198975
-35.97351986030284,0.3569120505939912,6.003347635269165
-35.98736368676431,0.3570617951615785,6.604269504547119
-35.98905905701936,0.3570801377966884,7.206377983093262
-35.97152329827651,0.35689045955655896,7.810173273086548
-35.962344965996856,0.35679122088198334,8.5326988697052
-35.98196262370877,0.35700336599064747,9.143490552902222
-35.8994635983654,0.356112071826814,9.746604919433594
-35.56964108661914,0.3525709461611914,10.355156660079956
-35.19378501177803,0.3485784904933986,10.962382555007935
-35.21529497468316,0.3488057512292806,11.564862966537476
-35.318965605448184,0.3499031495527689,12.168090343475342
-35.32211699312167,0.349936562366303,12.772620916366577
-34.896081694181795,0.34544830839800106,13.378478765487671
-35.208387741834045,0.34873275760688544,13.98286485671997
-35.18375396485396,0.3484725593945972,14.589999198913574
-35.05253070405787,0.34708976078685144,15.197593927383423
-34.980123419455396,0.3463291011521532,15.8007493019104
-34.887083414316734,0.34535413548770294,16.40630555152893
-34.63282561101542,0.3427037457024262,17.01320481300354
-21.54975040102278,0.23054571671596724,17.624000072479248
4.079401498270403,0.10604736960805915,18.229109048843384
6.873916510091949,0.09743759019874078,18.82990264892578
6.925979087423622,0.09728400395357707,19.433330535888672
6.887130047587991,0.09739858690101663,20.04094433784485
-35.56964108661914,0.3525709461611914,10.355156660079956
-35.19378501177803,0.3485784904933986,10.962382555007935
-35.21529497468316,0.3488057512292806,11.564862966537476
-35.318965605448184,0.3499031495527689,12.168090343475342
-35.32211699312167,0.349936562366303,12.772620916366577
-34.896081694181795,0.34544830839800106,13.378478765487671
-35.208387741834045,0.34873275760688544,13.98286485671997
-35.18375396485396,0.3484725593945972,14.589999198913574
-35.05253070405787,0.34708976078685144,15.197593927383423
-34.980123419455396,0.3463291011521532,15.8007493019104
-34.887083414316734,0.34535413548770294,16.40630555152893
-34.63282561101542,0.3427037457024262,17.01320481300354
-21.54975040102278,0.23054571671596724,17.624000072479248
4.079401498270403,0.10604736960805915,18.229109048843384
6.873916510091949,0.09743759019874078,18.82990264892578
6.925979087423622,0.09728400395357707,19.433330535888672
6.887130047587991,0.09739858690101663,20.04094433784485
6.855916483252377,0.09749074723430275,20.671576499938965
6.8532945489751125,0.09749849265622094,21.27238631248474
6.86361130494994,0.09746801961422417,21.8833065032959
6.873661053790412,0.09743834440036626,22.484209537506104
6.877869630032162,0.09742591986852164,23.089972734451294
6.890218183672612,0.09738947369063597,23.697476387023926
6.894233471983869,0.09737762569287838,24.29950523376465
6.9179733614376335,0.09730760533707412,24.90487241744995
6.890256733622943,0.09738935993361339,25.510194778442383
6.929386388931299,0.09727396075124198,26.11597180366516
6.9639648472638545,0.09717209753995323,26.727359771728516
6.948006206880985,0.09721909615921819,27.33092427253723
6.950670805156738,0.09721124726604109,27.93622922897339
6.961278702018079,0.0971800067183589,28.539550304412842
1.506764362239494,0.11464458558695935,29.145236492156982
-12.77158241300967,0.17670305880429768,29.74957799911499
-18.88268169247709,0.21264774089590222,30.36060118675232
-22.791364889751584,0.23938427332932555,30.962756872177124
-23.98364304259899,0.24819038347930908,31.56652569770813
-25.691238446582638,0.2613698012937254,32.16753673553467
-35.734704782065826,0.3543387220773441,32.77101182937622
-35.9549792983908,0.35671160119926887,33.37152624130249
-35.95658514951545,0.35672895824103523,33.975712060928345
-35.96610907658004,0.3568319161514373,34.57930064201355
-35.96673634303232,0.356838698225198,35.183172941207886
-35.981004242023566,0.35699299913289767,35.79171371459961
-35.96405848785548,0.3568097458604302,36.39392161369324
-35.97509063201334,0.35692903800701276,36.99975037574768
-35.96902810438138,0.35686347809638386,37.605164766311646
-35.97314554263367,0.35690800258279487,38.210582971572876
-35.978273435528706,0.35696346152727626,38.815807819366455
-35.97478507134281,0.35692573339898226,39.42697095870972
-35.95925902341482,0.3567578610138403,40.029484272003174
-35.97604489935864,0.35693935850970154,40.63906526565552
-35.97665325681261,0.3569459381159398,41.24441885948181
-35.9695518647859,0.3568691415434002,41.84710693359375
-35.970472455352215,0.35687909615229896,42.44769787788391
-35.9871512244069,0.35705949654459784,43.04837512969971
-35.95706692124021,0.35673416569538574,43.6517231464386
-35.887503008154155,0.3559830380995372,44.25231146812439
