motor_target_flow,motor_step_delay,time
-36.30160073729024,0.36047775365353146,5.110183238983154
-36.243186747602365,0.35984029255845634,5.611032485961914
-36.14206234738302,0.3587394044156409,6.11150860786438
-36.00063379554143,0.3572053929693726,6.612188816070557
-35.87974283852495,0.35589934453003713,7.113603830337524
-35.80388113156593,0.35508221033314213,7.7888946533203125
-35.60584852261886,0.35295795882137165,8.289402723312378
-35.432799040890906,0.35111210281752436,8.789936542510986
-35.31079240526968,0.3498165074785015,9.291239023208618
-35.27693573938468,0.3494578297813389,9.79183554649353
-35.13304684429355,0.347937568272447,10.29324460029602
-34.97001147761224,0.3462230049966791,10.793757915496826
-34.878992224990846,0.34526947779704553,11.294254779815674
-34.87032700322526,0.34517883704791424,11.7947678565979
-34.8206398899222,0.34465955455937997,12.295289754867554
-34.72342044176539,0.343645767838824,12.796061038970947
-34.62508268021169,0.34262335313218645,13.296756505966187
-34.5653454856852,0.3420037531066033,13.797574281692505
-34.38511816480177,0.3401411992035321,14.29815411567688
-34.224903028090566,0.33849397887677274,14.80133581161499
-34.14047230890539,0.33762913310532267,15.302059888839722
-34.14756211596279,0.3377016707763002,15.802868843078613
-33.963109640208955,0.3358195509246876,16.303497791290283
-33.64487341627875,0.33259695357638003,16.804433345794678
-33.44874350933151,0.33062627902602265,17.305441856384277
-33.52704644987154,0.33141164733080986,17.808294534683228
-33.56030467661757,0.33174578722348286,18.309507131576538
-33.38309041620622,0.32996922165314996,18.81063413619995
-33.24394923687555,0.3285810071587771,19.3116295337677
-33.17427966205436,0.32788810816524905,19.812506675720215
-33.13354166143472,0.32748362542515663,20.413459300994873
-32.92224029282041,0.32539363161647555,20.914403915405273
-32.73847068568847,0.3235868036585284,21.415050983428955
-32.65726239608704,0.3227915611459352,21.9158296585083
-32.62462302506992,0.3224724868300532,22.416749238967896
-32.393003865070625,0.3202172782439661,22.920342683792114
-32.1223020539871,0.31760151357241867,23.421260833740234
-32.109429010391864,0.31747765623612256,23.922067880630493
-32.240069052982065,0.31873684820478937,24.4232497215271
-32.339824536360986,0.31970171684731563,24.924076795578003
-32.39977372597503,0.32028297012223456,25.425193786621094
-32.2841570126894,0.3191629221869487,25.92626166343689
-32.14788768357387,0.3178478278878795,26.427504539489746
-32.04246981531035,0.31683419034507887,26.928752422332764
-31.89329782539851,0.31540535943672476,27.42967414855957
-31.667100142730703,0.3132510285050016,27.93076515197754
-31.43590916240334,0.31106434578319103,28.432957887649536
-31.326677912662273,0.31003651582800695,28.933907747268677
-31.31181761392135,0.30989694802380907,29.43457055091858
-31.307271942220183,0.3098542676625985,29.935240030288696
-31.092892450138688,0.3078480706066674,30.53602933883667
-30.985488147750914,0.30684785353768823,31.03789520263672
-30.931244929677653,0.30634394198240406,31.539102792739868
-30.965501963978383,0.3066620884482962,32.041593074798584
-30.831520021579472,0.3054196704247753,32.54231142997742
-30.763138562444478,0.3047875087630259,33.04290580749512
-30.782231693902173,0.30496388602069396,33.54337501525879
-30.766958466682116,0.3048227878552602,34.04414248466492
-30.629581350614636,0.30355659200260277,34.54482340812683
-30.516334949259452,0.3025167632822559,35.04626488685608
-30.517987770344998,0.3025319138460045,35.54725646972656
-30.53961149117901,0.30273019732560036,36.04773926734924
-30.367569054745246,0.3011562054557613,36.548643827438354
-30.25671053452386,0.30014631486504467,37.050678968429565
-30.232086763832278,0.29992245914369,37.55150771141052
-30.29784332058286,0.3005206274547843,38.05247926712036
-30.16801582834743,0.2993407696879364,38.55335569381714
-30.01084749771036,0.2979186378753263,39.053945779800415
-29.917051854465853,0.29707315273287066,39.554532527923584
-29.916141545706537,0.2970649588685935,40.055476903915405
-29.969122526169144,0.29754222727253243,40.55610799789429
