motor_target_flow,motor_step_delay,time
-35.00720644821214,0.34661342091731534,5.532409191131592
-34.99778602134656,0.34651449807081686,6.034128427505493
-34.986444343859944,0.34639543784252946,6.534615516662598
-34.96780535563005,0.346199862321663,7.03512716293335
-34.9539588728223,0.3460546451782223,7.535606145858765
-34.94541558886087,0.34596507654573005,8.154022693634033
-34.945515331782865,0.34596612212660965,8.655391931533813
-34.94077239997632,0.34591640661916767,9.156493425369263
-34.93677032706675,0.3458744623671569,9.657175779342651
-34.93276440780548,0.34583248289625435,10.157941102981567
-34.92957244874866,0.3457990368549546,10.659370422363281
-34.92455244712991,0.3457464427297377,11.159932136535645
-34.91721626941172,0.34566959661328533,11.66077995300293
-34.91105639351999,0.3456050853948115,12.16391110420227
-34.90776095316098,0.3455705778129783,12.665028095245361
-34.90361380720317,0.3455271566529199,13.165972709655762
-34.899075780032206,0.3454796491669438,13.666722297668457
-34.895350453935905,0.34544065452990214,14.169662475585938
-34.898378464642605,0.34547234972329016,14.670258283615112
-34.896911715565004,0.34545699641057853,15.17113971710205
-34.898522592019866,0.345473858424902,15.67194390296936
-34.89678170883998,0.3454556355877568,16.17284059524536
-34.89729535511019,0.34546101212215735,16.67383360862732
-34.89693921667891,0.34545728427440037,17.17484951019287
-34.902187967822314,0.34551222918869584,17.67581081390381
-34.90445042884012,0.3455359157514504,18.176387310028076
-34.905895744611186,0.3455510481606029,18.67913246154785
-34.90732263789427,0.3455659883369972,19.181079626083374
-34.9119517962872,0.3456144620312279,19.682127714157104
-34.916564861573605,0.3456627739725127,20.283496379852295
-34.91923064767916,0.3456906954296598,20.784096240997314
-34.924527351254646,0.34574617982250677,21.286139488220215
-34.9303463620068,0.3458071457893458,21.788017511367798
-34.93516627850739,0.34585765235284366,22.290626525878906
-34.939562805091825,0.34590372876440334,22.791222095489502
-34.94173888808927,0.34592653678757657,23.292099237442017
-34.94496042805606,0.34596030524542853,23.792853116989136
-34.94848950546534,0.3459973011205388,24.294161081314087
-34.95209731200062,0.34603512641508866,24.794859409332275
-34.95950568972524,0.3461128109691886,25.29679536819458
-34.965306641204734,0.3461736521597972,25.79733109474182
-34.96919735485316,0.34621446450076665,26.298261165618896
-34.97475362471137,0.34627275633559473,26.80089235305786
-34.97828532293126,0.3463098131238689,27.302935123443604
-34.98339971128864,0.3463634835174552,27.803460121154785
-34.98731421651511,0.3464045679564042,28.303962230682373
-34.98847668535633,0.3464167695121457,28.805366277694702
-34.99409958166261,0.3464757948670724,29.307757139205933
-35.000141366593006,0.3465392286399375,29.808236837387085
-35.007627878038946,0.3466178469645627,30.308725833892822
-35.01066913471539,0.34664978929767437,30.809617280960083
-35.01362038636111,0.34668078912176414,31.31014609336853
-35.00975455934574,0.3466401831987919,31.810853481292725
-35.00452383880573,0.3465852482610836,32.31567573547363
-35.00676617806539,0.3466087970608437,32.81630182266235
-35.00662385093428,0.346607302309445,33.31713795661926
-35.00731364962344,0.3466145467898152,33.81973147392273
-35.0069147488345,0.3466103573912031,34.32108402252197
-35.01033963131605,0.3466463283797474,34.82185983657837
-35.008942776018955,0.34663165698300247,35.322603702545166
-35.0080028565983,0.34662178520704084,35.82325053215027
-35.009152182990405,0.34663385637867067,36.325886964797974
-35.008993953645245,0.3466321944989169,36.82652521133423
-35.01151990473761,0.3466587254660966,37.32713532447815
-35.01024148605852,0.3466452975239771,37.827821254730225
-35.01070007751858,0.34665011430520776,38.32987332344055
-35.011044821396695,0.346653735340914,38.83081555366516
-35.01229767364898,0.3466668950598597,39.33188009262085
-35.01183983164803,0.3466620859176711,39.83295750617981
-35.011789276128624,0.3466615548899189,40.3334538936615
-35.01508102824871,0.3466961326687059,40.83732604980469
-35.01808617959225,0.34672770289878624,41.33808088302612
-35.017597867219706,0.34672257280049346,41.83868217468262
-35.01665990821166,0.34671271903023526,42.33926558494568
-35.0184520515674,0.3467315467159622,42.84078907966614
-35.01751030272715,0.3467216528759537,43.3419132232666
-35.01781292507849,0.3467248321399018,43.84251570701599
-35.018685976951204,0.34673400433676915,44.34404277801514
-35.01757465928714,0.34672232898514227,44.84586429595947
-35.019835680220744,0.34674608337607965,45.348763942718506
-35.02180097097011,0.3467667321340351,45.84936594963074
-35.02309155065347,0.34678029256118115,46.35001277923584
-35.02244855060941,0.34677353634077185,46.851783990859985
-35.02339249911827,0.34678345477439787,47.35374116897583
-35.023127017518576,0.34678066522744005,47.85441756248474
-35.023066628945,0.3467800306978522,48.35533356666565
-34.96507962171059,0.3461712709465148,48.86108326911926
-34.80075042682219,0.34445190780207774,49.36370897293091
-34.91124404084235,0.34560705041202444,49.86443328857422
-34.89130381730292,0.34539830158041174,50.46671676635742
-34.88407518730852,0.3453226581420688,50.96744680404663
-34.95967213496639,0.3461145565211479,51.46803140640259
-34.943043468436514,0.3459402111133725,51.9728889465332
-34.96425566883865,0.3461626286213662,52.47365999221802
-34.98307719972865,0.34636009883530294,52.976492166519165
-34.98931266162258,0.34642554438806483,53.47774004936218
-34.998672905295614,0.3465238099357707,53.97843098640442
-35.00354197282191,0.34657493731640976,54.47924566268921
-35.01037786245077,0.34664672993625906,54.980196475982666
-35.017474614385506,0.346721277946356,55.48131799697876
-35.0218993987627,0.346767766319542,55.98215126991272
-35.024695941412766,0.34679715101518394,56.48614168167114
-35.029947364665574,0.3468523371178944,56.98863983154297
-35.03278121501542,0.34688212110337857,57.49066376686096
-35.036304186379596,0.3469191513698761,57.99164056777954
-35.030971303738895,0.346863098501349,58.49292540550232
-35.03059261943335,0.3468591185703515,58.994251012802124
-35.03408192669718,0.3468957925396848,59.4951593875885
-35.03635171209482,0.34691965094393384,59.99956560134888
-35.03474663715997,0.34690277934350694,60.601173400878906
-35.03523381157137,0.3469079001466694,61.10216951370239
-35.03478310294814,0.3469031626412417,61.605189085006714
-35.04046842271523,0.34696292712762145,62.10666871070862
-35.043620009432885,0.34699606126734217,62.60782170295715
-35.04287032008404,0.3469881791375541,63.10873293876648
-35.043562704258186,0.3469954587623669,63.609896421432495
-35.04636804713391,0.34702495528549515,64.113126039505
-35.04808067425486,0.34704296378055205,64.61391544342041
-35.046179300124166,0.34702297064351495,65.11632442474365
-35.04154356384462,0.34697423024536383,65.61680698394775
-35.041095525811855,0.346969519910495,66.11767530441284
-35.041500098005145,0.3469737732754211,66.61818718910217
-35.04270438437949,0.3469864345367822,67.11981272697449
-35.0463364123725,0.3470246226506891,67.62029719352722
-35.05006807089072,0.3470638626839591,68.12086391448975
-35.04860374400956,0.3470484641127808,68.62145662307739
-35.05062860821819,0.347069757364194,69.1227035522461
-35.0494894968457,0.3470577784323599,69.62358379364014
-35.051173508540515,0.34707548769970564,70.12406730651855
-35.04743455726714,0.34703616966732026,70.62456274032593
-35.051498930204325,0.34707890997682295,71.12533950805664
-35.04909969267052,0.3470536793340641,71.62685751914978
-35.04954904631731,0.34705840464627674,72.12747859954834
-35.051308971941,0.3470769122882107,72.62796306610107
-35.04988076851043,0.3470618930111542,73.13059949874878
-35.04210067656073,0.3469800873986013,73.63257932662964
-35.035517274976606,0.3469108797310138,74.13308453559875
-35.035096297856,0.3469064547004752,74.63690400123596
-35.03442486013785,0.34689939711209294,75.13758850097656
-35.032360371946154,0.34687769784860384,75.63870692253113
-35.02198290575118,0.3467686437338676,76.1403226852417
-35.01108356674827,0.3466541423071447,76.64366936683655
-35.00164674176773,0.3465550356484577,77.14490461349487
-34.9942305134148,0.34647716941969126,77.64643549919128
-34.98414345849055,0.34637128909361914,78.14920949935913
-34.95735460648831,0.3460902528251293,78.65133357048035
-34.927627799326174,0.3457786619809449,79.15289878845215
-34.896666412085835,0.3454544287434863,79.65454602241516
-34.861614242435195,0.34508772301804197,80.15565323829651
-34.83000554920605,0.344757375746441,80.75694227218628
-34.81380529331222,0.34458818699592536,81.25796341896057
-34.8016086101146,0.344460864685561,81.75915312767029
-34.77741709145886,0.3442084663487764,82.26014709472656
-34.75085102947662,0.34393150665072725,82.76103782653809
-34.72112587841724,0.3436218766047518,83.2623496055603
-34.694556293054404,0.34334535223809953,83.76312041282654
-34.665675893053226,0.3430450303408555,84.26588320732117
-34.64099486387779,0.3427885850988039,84.76704359054565
-34.616718116617186,0.34253652752223,85.26830744743347
-34.59318346910089,0.34229235185735674,85.76945972442627
-34.561828996936775,0.3419673146816913,86.27160382270813
-34.530253990906346,0.3416403032495564,86.77324771881104
-34.489508740556076,0.3412187808484132,87.2744312286377
-34.449833678645426,0.3408088296595582,87.7752640247345
-34.4139404308133,0.34043837924627357,88.27708148956299
-34.378636382271026,0.3400744027082218,88.77843642234802
-34.349063862280836,0.3397698164211808,89.27954649925232
-34.32088928454819,0.3394798822012684,89.78018140792847
-34.282205290571056,0.33908220244912335,90.38112831115723
-34.23401082405948,0.33858740467047965,90.88221144676208
-34.17983623336618,0.3380320727090557,91.38350129127502
-34.110047203121745,0.33731802274733597,91.88398957252502
-34.034691430332465,0.3365487098933757,92.38449192047119
-33.95424664102192,0.3357293790702774,92.88511681556702
-33.85284107470572,0.33469940394278896,93.38560509681702
-33.75342816336019,0.3336927355550535,93.88608956336975
-33.64761218362038,0.3326245551635519,94.3866217136383
-33.55146897234021,0.3316569835189225,94.88830041885376
-33.46401941685185,0.33077934812687626,95.38907313346863
-33.38259890278143,0.3299643075053859,95.89175415039062
-33.3084757853793,0.3292240621982456,96.39474940299988
-33.24549366273809,0.3285963838294219,96.89686965942383
-33.18816058908397,0.32802604431501287,97.3977746963501
-33.134809791843395,0.3274962090128086,97.89882731437683
-33.083995432133435,0.3269923592367178,98.3998498916626
-33.04519172490467,0.3266081231362785,98.90211987495422
-33.014438743025835,0.3263039264229963,99.40325570106506
-32.97745064339265,0.3259384296017216,99.90545296669006
-32.94704722380568,0.32563830568567453,100.50838923454285
-32.922828113085195,0.32539942723910026,101.0089738368988
-32.89527613935128,0.3251278890851523,101.51060891151428
-32.85517946221944,0.3247331215367897,102.01177191734314
-32.80706936709523,0.32426009127372557,102.51257181167603
-32.77178196608745,0.32391357499086215,103.01318693161011
-32.734797092244676,0.3235507872543357,103.51384353637695
-32.72880080544927,0.32349200746388207,104.01508212089539
-32.711492203620026,0.3233223963552268,104.51582527160645
-32.693479758010554,0.3231459825404324,105.01634573936462
-32.65838572198012,0.3228025481165113,105.51695990562439
-32.602004868670434,0.32225156242758374,106.01754117012024
-32.52312280248063,0.32148226012572795,106.51958465576172
-32.450526826889785,0.3207758862562693,107.02052402496338
-32.38855036935247,0.32017407074505216,107.52121067047119
-32.33579789469686,0.31966271330185114,108.02202606201172
-32.30420064474788,0.31935681573952857,108.52273511886597
-32.25268837309353,0.31885874545020876,109.02508306503296
-32.22763436570482,0.31861678001647276,109.52584671974182
-32.19877494615021,0.31833829040695416,110.0269627571106
-32.154077384625126,0.3179074451841982,110.6290762424469
-32.14309623143556,0.31780168577200574,111.13156247138977
-32.14065733676315,0.31777820156913933,111.63236427307129
-32.09341724979352,0.3173236672938219,112.13668823242188
-32.0399269583575,0.3168097796655731,112.63810586929321
-32.014842643055644,0.31656907837120557,113.13872742652893
-31.98947384018836,0.31632583322152685,113.63923668861389
-31.95147985130677,0.31596188280506415,114.13985753059387
-31.93959862990321,0.31584815668058597,114.64033389091492
-31.88961490724954,0.3153701645531891,115.14081978797913
-31.89150778897841,0.31538825291210293,115.64148211479187
-31.888678272458566,0.3153612144641465,116.14215731620789
-31.860624559103556,0.31509326265413584,116.64311289787292
-31.875793042042822,0.31523811438827815,117.1436927318573
-31.848618143240614,0.31497865433769656,117.64535117149353
-31.87182127869341,0.3152001795199203,118.14585161209106
-31.916994688636713,0.3156319065244056,118.64633250236511
-31.936438233774634,0.31581791250836483,119.14682936668396
-31.968639629316463,0.3161262071446498,119.64732503890991
-32.00796534277071,0.31650311788336966,120.14791321754456
-32.02758646800206,0.3166913412926819,120.64986753463745
-32.106825201348045,0.3174526096930309,121.15076518058777
-32.19070144942863,0.3182604258059707,121.65200662612915
-32.25008609588947,0.31883360474839006,122.1528742313385
-32.31346989749447,0.3194465223673225,122.6535792350769
-32.30392557312733,0.31935415401691664,123.154132604599
-32.412618833111374,0.32040765067659166,123.65475416183472
-32.357842393389426,0.31987630279652396,124.15570902824402
-32.38272118081116,0.32011752518162295,124.65710544586182
-32.51444543798253,0.32139774578849595,125.15785431861877
-32.717402724654015,0.32338030495634246,125.65844297409058
-32.82438274439233,0.32443024123002906,126.16048979759216
-32.83286542038981,0.3245136386567754,126.6620352268219
-32.85192613167307,0.3247011122497215,127.16258788108826
-32.43611067829229,0.32063579896307737,127.66341233253479
-32.27454802073596,0.3190700106445977,128.16393780708313
-32.38004391557026,0.3200915579373313,128.6645154953003
-32.50988789720185,0.3213533659178545,129.16670942306519
-32.78950326990981,0.3240875488722992,129.66726183891296
-32.842474656899896,0.32460813776091046,130.1688392162323
-32.90360728530192,0.32520997268831786,130.6713683605194
-32.729805612575994,0.3235018565401706,131.17265629768372
-32.318279510158426,0.3194930791050211,131.67313981056213
-32.333978589338265,0.3196450923956876,132.17378950119019
-32.464394388539326,0.3209107004730482,132.67468428611755
-32.718507643591174,0.3233911316009667,133.17557787895203
-32.89618699275681,0.32513686236748157,133.6762466430664
-32.88948151635479,0.32507080909191843,134.17721247673035
-32.92327653255744,0.32540384850695103,134.6798119544983
-32.631615627733574,0.32254081820438396,135.18220329284668
-32.203952768803234,0.31838823779103026,135.68286681175232
-32.144427151760446,0.3178145019827261,136.1838457584381
-32.214593000241315,0.3184909023931031,136.68505120277405
-32.51998116691627,0.32145165918514446,137.18962955474854
-32.45433931829329,0.32081294394250887,137.69021201133728
-31.506656283842872,0.31173187027644883,138.19087958335876
-30.099942419954324,0.2987239784730271,138.69170141220093
-28.63286788324089,0.28573580914136804,139.1927490234375
-27.14750560015009,0.27316094469099483,139.69363403320312
-25.758376490824144,0.26190204255044286,140.194566488266
-26.257309572902408,0.26589147128579843,140.7956509590149
-26.59809071572689,0.26865120202170245,141.2963001728058
-26.83347777575068,0.27057413286427495,141.79679083824158
-27.02149629630345,0.27211998233483564,142.29754829406738
-27.570568604392754,0.27668508203927383,142.79804921150208
-27.677657791330926,0.27758432859730536,143.2986490726471
-28.001286701078264,0.2803196978367008,143.79948353767395
-28.01410041960174,0.28042855467992805,144.29994368553162
-27.95837813666243,0.27995548274230614,144.80064153671265
-27.828239428180233,0.27885373511489814,145.30112433433533
-27.88974807042665,0.27937392271758865,145.8016562461853
-27.921977139361324,0.27964687600174354,146.30254983901978
-27.7914631942407,0.2785431759151957,146.80311489105225
-27.82425845923353,0.2788201008692538,147.30717730522156
-27.957930398799107,0.2799516847639778,147.8081660270691
-28.419070743875736,0.28389077988472383,148.30905437469482
-28.34989881972189,0.2832963936658399,148.80989480018616
-28.51822669153701,0.28474499106612644,149.31321954727173
-28.36674525272445,0.2834410383510038,149.81393694877625
-28.110953941476524,0.28125272636357024,150.31668543815613
-27.71469473260955,0.2778960139509447,150.91822028160095
-26.924875776239517,0.27132448840906176,151.41909265518188
-26.81707987747479,0.27043972978921255,151.91975164413452
-26.664247801263652,0.2691902695083871,152.42268204689026
-26.96233276662108,0.27163260208450896,152.923819065094
-27.12977623062816,0.2730142420676201,153.4245457649231
-27.26885745403142,0.2741671957177603,153.92518782615662
-27.193449268476336,0.2735414749763733,154.42582178115845
-27.140431063675244,0.2731023966082357,154.92639923095703
-27.13386911060251,0.2730481018272026,155.4272449016571
-27.205675018245778,0.2736428245108123,155.92795062065125
-27.29242112078825,0.27436301526337065,156.42879843711853
-27.463097462707857,0.2757855568819222,156.92944073677063
-27.584933237627844,0.2768055349865188,157.4301245212555
-27.61765697459193,0.27708013187841224,157.93075585365295
-27.535328639881058,0.27638980342638636,158.43147897720337
-27.474680751115717,0.2758823673303019,158.93317770957947
-27.43363919028927,0.27553950447794995,159.43409132957458
-27.41036571120093,0.2753452662573436,159.93516373634338
-27.49956842361494,0.27609048771305783,160.4359769821167
-27.439789630716945,0.2755908583489377,161.0382764339447
-27.465974966327174,0.2758096032205113,161.5391206741333
-27.626451703713993,0.27715397811181897,162.04067850112915
-27.633711975590288,0.2772149548795484,162.54273128509521
-27.618493108822825,0.27708715175567955,163.04347372055054
-27.622163687251792,0.27711797069416827,163.54438519477844
-27.602285408669232,0.27695110951532736,164.04555654525757
-27.65630418826929,0.27740478569223026,164.54662919044495
-27.720096577456385,0.2779415025534098,165.04792284965515
-27.806701434057434,0.2786718141939892,165.54893112182617
-27.864884293575606,0.2791635293663805,166.05039358139038
-27.88298764986244,0.2793167014164847,166.5518343448639
