motor_target_flow,motor_step_delay,time
27006.120000000003,0.0,4.897388696670532
27009.72,0.0,5.397995471954346
27011.52,0.0,5.8995115756988525
27015.96,0.0,6.400029182434082
27017.52,0.0,6.9017980098724365
27057.0,0.0,7.524796962738037
27039.48,0.0,8.025303602218628
27030.36,0.0,8.52582597732544
27015.600000000002,0.0,9.026394128799438
26995.92,0.0,9.526885986328125
26976.239999999998,0.0,10.029248714447021
26954.52,0.0,10.548729658126831
26925.36,0.0,11.050681114196777
26911.199999999997,0.0,11.551600694656372
26908.92,0.0,12.052157878875732
26911.199999999997,0.0,12.55448865890503
26910.36,0.0,13.055134057998657
26897.399999999998,0.0,13.55572772026062
26879.399999999998,0.0,14.056307077407837
26866.08,0.0,14.558438301086426
26854.32,0.0,15.058995485305786
26842.199999999997,0.0,15.559594869613647
26830.68,0.0,16.060093879699707
26828.760000000002,0.0,16.560716152191162
26816.28,0.0,17.061285972595215
26811.36,0.0,17.562257289886475
26808.239999999998,0.0,18.06296968460083
26791.44,0.0,18.56536054611206
26777.760000000002,0.0,19.066335201263428
26763.96,0.0,19.56710124015808
26751.600000000002,0.0,20.07276487350464
26743.56,0.0,20.60746717453003
26729.04,0.0,21.1080961227417
26710.32,0.0,21.60885214805603
26689.44,0.0,22.109498500823975
26668.199999999997,0.0,22.61028027534485
26677.08,0.0,23.11143732070923
26716.44,0.0,23.612062215805054
26769.600000000002,0.0,24.1126766204834
27353.399999999998,0.0,24.61336851119995
26946.0,0.0,25.114115953445435
27145.92,0.0,25.614885568618774
27091.68,0.0,26.11580228805542
27120.600000000002,0.0,26.61641263961792
27120.239999999998,0.0,27.117024183273315
27095.04,0.0,27.617720365524292
27052.68,0.0,28.118621826171875
27049.56,0.0,28.61935544013977
27030.120000000003,0.0,29.120198726654053
27009.36,0.0,29.622634887695312
26996.64,0.0,30.126936435699463
26982.72,0.0,30.65879797935486
26963.159999999996,0.0,31.159950017929077
26948.879999999997,0.0,31.661116123199463
26932.08,0.0,32.16245412826538
26916.120000000003,0.0,32.66291832923889
26902.32,0.0,33.16347050666809
