icp,load1,load2,time
-5.092176718308133,966.6441806244377,-452.2988030355623,0.949453592300415
-5.088058326614008,961.7195751744378,-451.9704960055624,0.9704735279083252
-5.059157285405937,964.6743384444378,-451.31388194556234,0.9911537170410156
-4.961682632862736,956.1383556644375,-450.9855749155622,1.0117146968841553
-4.7448374709926275,956.4666626944379,-450.6572678855623,1.0322928428649902
-4.376392208589026,958.1081978444379,-450.6572678855623,1.0527894496917725
-3.8557556786266836,959.7497329944379,-450.00065382556227,1.0732488632202148
-3.2124407322638246,959.4214259644375,-449.67234679556236,1.0938870906829834
-2.496874328920059,956.4666626944379,-449.34403976556223,1.1147208213806152
-1.7685808604589544,956.1383556644375,-449.0157327355623,1.135361671447754
-1.085064873143486,957.7798908144375,-448.6874257055622,1.1560583114624023
-0.4933041563610856,957.4515837844376,-448.3591186755623,1.1766772270202637
-0.02464814217372331,961.0629611144375,-448.0308116455624,1.1973211765289307
0.3068946459119805,960.0780400244378,-447.37419758556234,1.2179522514343262
0.5035243312239344,960.0780400244378,-447.0458905555622,1.2389991283416748
0.58050650027138,955.8100486344376,-446.7175835255623,1.2608025074005127
0.5619395564722031,956.1383556644375,-446.7175835255623,1.2812347412109375
0.47626398013212123,956.7949697244378,-446.3892764955624,1.3024053573608398
0.3521599058217127,975.1801634044375,-446.06096946556227,1.3230133056640625
0.21529165090456978,979.7764618244375,-445.73266243556236,1.3434956073760986
0.08613605534073895,956.7949697244378,-445.4043554055622,1.3640053272247314
-0.02109129807925402,957.1232767544377,-444.7477413455622,1.384425163269043
-0.09852921351207015,978.1349266744376,-444.7477413455622,1.4048347473144531
-0.14399321881452956,976.8216985544375,-444.0911272855624,1.425225019454956
-0.15980011911674813,957.1232767544377,-443.76282025556225,1.447279930114746
-0.15135412082936367,957.4515837844376,-443.43451322556234,1.4691872596740723
-0.12571416471805175,1011.2939367044376,-443.1062061955622,1.4911422729492188
-0.09032003027820928,45.97351390719982,-442.7778991655623,1.5143589973449707
-0.051985661146047475,40.72060142719997,-442.7778991655623,1.5357253551483154
-0.01620444206079296,34.81107488719986,-442.12128510556227,1.5573325157165527
0.01321703939563219,30.871390527200084,-441.79297807556236,1.5812346935272217
0.03421511268074056,20.36556556719993,-441.4646710455622,1.606877326965332
0.04628819189222407,33.49784676719978,-441.1363640155623,1.6342499256134033
0.05017549848339698,27.26001319719976,-441.1363640155623,1.6637954711914062
0.04747000683062399,30.54308349720018,-440.4797499555623,1.6884493827819824
0.04021580000855454,81.10236611720015,-440.1514429255624,1.7132186889648438
0.030539327012007254,71.2531552171998,-439.49482886556234,1.7409508228302002
0.020357255330893092,43.67536469720003,-439.49482886556234,1.7694637775421143
0.011179026101414694,13.471117937200098,-439.1665218355622,1.7935199737548828
0.0040037094046564544,13.142810907200193,-438.8382148055623,1.817814826965332
-0.0006952241121185754,26.60339913719995,-438.5099077755624,1.8388938903808594
-0.0029040036079931416,26.275092107200045,-438.18160074556226,1.8599231243133545
-0.0029511425904248686,38.09414518719982,-438.18160074556226,1.880849838256836
-0.0013807036934319538,34.48276785719995,-437.85329371556236,1.901757001876831
0.0011697956434623914,12.486196847199928,-437.1966796555623,1.922699213027954
0.004079255801274448,25.61847804719978,-436.8683726255622,1.943697452545166
0.006828190053831681,12.157889817200022,-436.5400655955623,1.9647986888885498
0.009051233435639327,14.12773199719991,-436.5400655955623,1.9856231212615967
0.010545772682226442,27.58832022720012,-435.88345153556224,2.0076918601989746
0.011250164721616426,20.693872597199835,-435.55514450556234,2.028376579284668
0.011224097045067306,20.693872597199835,-435.2268374755622,2.049081802368164
0.01062939189275217,20.36556556719993,-434.8985304455623,2.069796085357666
0.009688771504089191,22.992021807200082,-434.5702234155624,2.090541124343872
0.00863334440909967,21.3504866572001,-434.5702234155624,2.1112639904022217
0.007664952280933985,21.022179627200195,-434.24191638556226,2.1320736408233643
0.006933605171065062,22.00710071719991,-433.91360935556236,2.1528100967407227
0.006524090851963584,20.693872597199835,-433.5853023255622,2.1734633445739746
0.006457736107066053,23.976942897199798,-432.9286882655622,2.1942508220672607
0.006708208852542978,21.3504866572001,-432.9286882655622,2.2149248123168945
0.007217901759965879,21.678793687200006,-432.6003812355623,2.235685110092163
0.007908919540972326,22.992021807200082,-432.2720742055624,2.256584644317627
0.00869387853971213,22.335407747199817,-431.61546014556234,2.2773923873901367
0.009487807210894393,21.022179627200195,-431.61546014556234,2.2980806827545166
0.010216028975421525,21.3504866572001,-430.9588460855623,2.3189189434051514
0.010816465965993314,19.052337447199854,-430.9588460855623,2.3396780490875244
0.011243489380975424,28.244934287199932,-430.6305390555624,2.3616044521331787
0.01147723404934706,20.693872597199835,-430.30223202556226,2.3825061321258545
0.011532971641445186,20.037258537200024,-429.97392499556236,2.4032323360443115
0.011456423707874034,21.3504866572001,-429.6456179655622,2.423942804336548
0.011296901079097001,12.814503877199833,-429.3173109355623,2.444772243499756
0.011087178118482085,13.142810907200193,-428.9890039055622,2.4655096530914307
0.010853896209481146,11.829582787200117,-428.9890039055622,2.4861562252044678
0.010625715057520642,14.456039027199814,-428.3323898455624,2.506869316101074
0.010416073252166284,12.157889817200022,-428.3323898455624,2.5276122093200684
0.010210825178381486,13.142810907200193,-427.67577578556234,2.5482876300811768
0.009978537532652876,11.501275757199757,-427.67577578556234,2.569093942642212
0.009683797502275288,12.814503877199833,-427.3474687555622,2.5896832942962646
0.009294494169827968,13.142810907200193,-426.6908546955624,2.6103756427764893
0.008793846552735846,12.814503877199833,-426.36254766556226,2.631166934967041
0.008194438148220663,12.814503877199833,-426.03424063556236,2.651886224746704
0.007538153748047801,12.157889817200022,-426.03424063556236,2.672595977783203
0.006881594390836378,14.456039027199814,-425.3776265755623,2.6934010982513428
0.006278130037414441,13.142810907200193,-425.3776265755623,2.7141294479370117
0.005763014832124193,24.30524992720016,-425.0493195455622,2.736253023147583
0.005351052473496457,32.18461864720016,-424.3927054855624,2.7569942474365234
0.0050518189615968824,22.663714777200177,-424.3927054855624,2.777604341506958
0.004885448666206173,26.60339913719995,-424.06439845556224,2.7982568740844727
0.00487808469034898,20.037258537200024,-423.73609142556234,2.819214105606079
0.0050458293343744205,21.3504866572001,-423.4077843955622,2.840061664581299
0.005387978704906796,21.3504866572001,-423.4077843955622,2.860809564590454
0.0058867688250851345,21.022179627200195,-422.7511703355624,2.8815555572509766
0.006506745984862586,27.26001319719976,-422.42286330556226,2.9022409915924072
0.007200331785354014,21.3504866572001,-422.09455627556235,2.922935724258423
0.007920114832773174,21.022179627200195,-421.7662492455622,2.9437179565429688
0.008624416610092103,19.38064447719976,-421.7662492455622,2.9644713401794434
0.009272430777573762,22.335407747199817,-421.1096351855624,2.9851667881011963
0.00982599540436664,19.70895150720012,-421.1096351855624,3.005929470062256
0.010264586928458826,22.00710071719991,-420.7813281555623,3.0266835689544678
0.010593615568277134,20.693872597199835,-420.4530211255624,3.047420024871826
0.010830698206464871,25.61847804719978,-420.12471409556224,3.0682430267333984
0.01098844049518399,22.00710071719991,-419.79640706556233,3.0965707302093506
0.011076015266325467,20.693872597199835,-419.4681000355622,3.117406129837036
0.011105245725240373,22.335407747199817,-419.4681000355622,3.138131856918335
0.01108545634439194,22.663714777200177,-418.8114859755624,3.158836603164673
0.011019966401439818,20.36556556719993,-418.48317894556226,3.1796040534973145
0.01091328286520022,19.052337447199854,-418.48317894556226,3.200397253036499
0.010780207638537454,20.693872597199835,-418.15487191556235,3.221118211746216
0.010645711076842196,22.335407747199817,-417.4982578555623,3.2417917251586914
0.010538137725471708,21.678793687200006,-417.1699508255624,3.2626051902770996
0.010483306723203656,25.94678507720014,-417.1699508255624,3.2833681106567383
0.010493800904561423,22.00710071719991,-416.8416437955623,3.304076671600342
0.010560145575059722,20.037258537200024,-416.51333676556237,3.3248345851898193
0.010662125814012846,21.3504866572001,-416.18502973556224,3.345489978790283
0.010787832654422867,21.022179627200195,-415.85672270556233,3.3662109375
0.010934742581142513,22.992021807200082,-415.85672270556233,3.3870291709899902
0.011096609778732024,22.992021807200082,-415.2001086455623,3.4077515602111816
0.011259869965688266,21.678793687200006,-414.8718016155624,3.428480863571167
0.011414002188177171,19.052337447199854,-414.54349458556226,3.44934344291687
0.011557664463868307,11.172968727199851,-414.54349458556226,3.4716458320617676
0.01169221060758119,12.157889817200022,-414.21518755556235,3.4924068450927734
0.011807649390371463,12.814503877199833,-413.8868805255622,3.5131256580352783
0.011870506889026074,12.814503877199833,-413.5585734955623,3.5336971282958984
0.011828751875816591,11.829582787200117,-413.2302664655624,3.5544021129608154
0.011632565186408933,12.157889817200022,-412.9019594355623,3.5751914978027344
0.011249397139525929,13.142810907200193,-412.9019594355623,3.5959181785583496
0.010667659477826278,13.142810907200193,-412.24534537556224,3.616617441177368
0.009900351186450095,14.456039027199814,-411.91703834556233,3.63737154006958
0.008987862589908432,23.320328837199988,-411.91703834556233,3.6581058502197266
0.007994957307771045,22.335407747199817,-411.5887313155622,3.678860664367676
0.007005906270100406,21.3504866572001,-410.9321172555624,3.699646234512329
0.006115479631541919,22.00710071719991,-410.9321172555624,3.7203657627105713
0.005410028090032983,20.037258537200024,-410.60381022556226,3.741075277328491
0.004947235475033547,22.335407747199817,-410.60381022556226,3.761791467666626
0.004748721125500422,21.678793687200006,-409.9471961655622,3.782545804977417
0.004810557829236636,21.022179627200195,-409.6188891355623,3.803278684616089
0.005121813960654919,49.58489123720015,-409.2905821055624,3.8241684436798096
0.005670892906099478,28.244934287199932,-409.2905821055624,3.8449485301971436
0.006437118364827826,21.3504866572001,-408.9622750755623,3.865593671798706
0.007384404421030642,20.037258537200024,-408.9622750755623,3.8864450454711914
0.008459001261425693,26.275092107200045,-408.63396804556237,3.907198429107666
0.009586998332044086,24.96186398719997,-407.97735398556233,3.9279115200042725
0.010683627627453772,23.648635867199893,-407.6490469555622,3.9486896991729736
0.011677333376683434,29.558162407200008,-406.9924328955624,3.9693896770477295
0.012526302335278168,26.60339913719995,-407.3207399255623,3.9900686740875244
0.013210795636625408,42.03382954720005,-406.9924328955624,4.010835886001587
0.013717127558189945,27.916627257200027,-406.66412586556226,4.0315728187561035
0.01403782942152654,32.18461864720016,-406.66412586556226,4.052369117736816
0.014186152608490165,32.84123270719997,-406.0075118055622,4.073123931884766
0.01420374713003438,22.663714777200177,-405.6792047755623,4.093766450881958
0.014147964626749897,19.70895150720012,-405.3508977455624,4.114506959915161
0.014066479029583332,18.72403041719995,-405.0225907155623,4.1352903842926025
0.013980607711629964,20.037258537200024,-405.0225907155623,4.155945539474487
0.013888933058386952,26.60339913719995,-404.69428368556237,4.176727056503296
0.013781414812034348,21.678793687200006,-404.36597665556224,4.198819875717163
0.013650057716333498,19.70895150720012,-404.03766962556233,4.219761371612549
0.01349323645624994,18.72403041719995,-403.7093625955622,4.241205453872681
0.013316063250190534,21.678793687200006,-403.3810555655623,4.262389183044434
0.013128616221398808,22.335407747199817,-403.3810555655623,4.28314733505249
0.012943339025495354,20.36556556719993,-402.72444150556225,4.304359197616577
0.012772482923954165,15.440960117199985,-402.72444150556225,4.325968503952026
0.012623910867291947,13.799424967200004,-402.39613447556235,4.346784353256226
0.012493259852646151,16.097574177199796,-402.0678274455622,4.367885112762451
0.012359995692136147,17.739109327199778,-401.7395204155623,4.388794660568237
0.012194005431734399,20.037258537200024,-401.7395204155623,4.409536123275757
0.011965463037422821,20.037258537200024,-401.0829063555623,4.430294752120972
0.01165584446083714,20.693872597199835,-400.75459932556237,4.451087236404419
0.011268023639600168,21.678793687200006,-400.75459932556237,4.471886157989502
0.010822953049543036,23.648635867199893,-400.42629229556223,4.492694616317749
0.01035061428225186,23.648635867199893,-400.09798526556233,4.5134806632995605
0.009888921191373056,20.36556556719993,-400.09798526556233,4.534214973449707
0.00948258829897575,20.037258537200024,-399.4413712055623,4.5562660694122314
0.009179010169572276,27.916627257200027,-399.4413712055623,4.577104568481445
0.009021121787266382,22.335407747199817,-399.1130641755624,4.597874641418457
