icp,load1,load2,time
-5.0864929129183185,968.2857157744377,-493.9937958455623,"[1775278472.1113138, 1775278472.0913138, 1775278472.0713139]"
-5.082372535222038,972.2254001344379,-493.3371817855623,"[1775278472.1322365, 1775278472.1122365, 1775278472.0922365]"
-5.053457557134141,959.7497329944379,-493.0088747555624,"[1775278472.1536021, 1775278472.1336021, 1775278472.1136022]"
-4.955938090271189,956.7949697244378,-492.35226069556234,"[1775278472.1741908, 1775278472.1541908, 1775278472.1341908]"
-4.739001543859163,958.1081978444379,-492.0239536655622,"[1775278472.1947355, 1775278472.1747355, 1775278472.1547356]"
-4.370419474067588,959.4214259644375,-491.6956466355623,"[1775278472.215238, 1775278472.195238, 1775278472.1752381]"
-3.8496261450220923,965.9875665644379,-491.3673396055624,"[1775278472.235651, 1775278472.215651, 1775278472.195651]"
-3.206183157476191,967.3007946844375,-490.71072554556235,"[1775278472.256066, 1775278472.236066, 1775278472.2160661]"
-2.4905701971730845,970.2555579544376,-490.3824185155622,"[1775278472.276469, 1775278472.256469, 1775278472.236469]"
-1.762341973289008,966.9724876544376,-489.7258044555624,"[1775278472.2973638, 1775278472.2773638, 1775278472.2573638]"
-1.0789946114126288,965.9875665644379,-489.7258044555624,"[1775278472.3179145, 1775278472.2979145, 1775278472.2779145]"
-0.4874556876787306,964.6743384444378,-489.0691903955624,"[1775278472.3384624, 1775278472.3184624, 1775278472.2984624]"
-0.019002229546335698,965.0026454744377,-488.74088336556224,"[1775278472.3589263, 1775278472.3389263, 1775278472.3189263]"
0.3124176660959936,965.6592595344375,-488.41257633556233,"[1775278472.3793757, 1775278472.3593757, 1775278472.3393757]"
0.5090352972596737,966.6441806244377,-487.7559622755623,"[1775278472.3997788, 1775278472.3797789, 1775278472.359779]"
0.5861222930855214,961.7195751744378,-487.4276552455624,"[1775278472.4207487, 1775278472.4007487, 1775278472.3807487]"
0.5677620027861021,968.2857157744377,-487.09934821556226,"[1775278472.4410672, 1775278472.4210672, 1775278472.4010673]"
0.4823678536921031,958.1081978444379,-486.77104118556235,"[1775278472.4613585, 1775278472.4413586, 1775278472.4213586]"
0.3585994897780562,957.1232767544377,-486.4427341555622,"[1775278472.4816904, 1775278472.4616904, 1775278472.4416904]"
0.22210016469301386,960.4063470544377,-485.4578130655623,"[1775278472.5020585, 1775278472.4820585, 1775278472.4620585]"
0.09329969490063438,958.1081978444379,-485.4578130655623,"[1775278472.5223734, 1775278472.5023735, 1775278472.4823735]"
-0.013653753709235123,957.1232767544377,-485.1295060355624,"[1775278472.5426664, 1775278472.5226665, 1775278472.5026665]"
-0.09096225643413475,962.0478822044377,-484.47289197556233,"[1775278472.5629642, 1775278472.5429642, 1775278472.5229642]"
-0.1364901958322798,964.3460314144379,-484.1445849455622,"[1775278472.583258, 1775278472.563258, 1775278472.543258]"
-0.15258920355417213,964.6743384444378,-483.4879708855624,"[1775278472.6040244, 1775278472.5840244, 1775278472.5640244]"
-0.14468257288911282,959.0931189344376,-483.4879708855624,"[1775278472.625773, 1775278472.605773, 1775278472.585773]"
-0.11981619286729359,1009.9807085844375,-482.83135682556235,"[1775278472.6486793, 1775278472.6286793, 1775278472.6086793]"
-0.08536756054884848,29.938998561999917,-482.5030497955622,"[1775278472.6702328, 1775278472.6502328, 1775278472.6302328]"
-0.04805485061478902,24.686086082000067,-482.1747427655623,"[1775278472.69196, 1775278472.67196, 1775278472.6519601]"
-0.013280632453414402,36.17683213199994,-481.5181287055623,"[1775278472.7135696, 1775278472.6935697, 1775278472.6735697]"
0.015210013316793674,35.19191104199977,-481.18982167556237,"[1775278472.7371042, 1775278472.7171042, 1775278472.6971042]"
0.03538965311377627,22.716243901999725,-480.86151464556224,"[1775278472.7621884, 1775278472.7421885, 1775278472.7221885]"
0.04678916340528711,25.999314201999688,-480.53320761556233,"[1775278472.785845, 1775278472.765845, 1775278472.745845]"
0.050185478837468864,69.00753513200002,-480.2049005855622,"[1775278472.8119407, 1775278472.7919407, 1775278472.7719407]"
0.047193800471544,49.965727392000055,-479.5482865255624,"[1775278472.8425293, 1775278472.8225293, 1775278472.8025293]"
0.0398417379920595,40.77313055199998,-479.21997949556226,"[1775278472.8668828, 1775278472.8468828, 1775278472.8268828]"
0.03020977343271066,25.014393111999972,-478.89167246556235,"[1775278472.8941655, 1775278472.8741655, 1775278472.8541656]"
0.020165093072926313,65.06785077199979,-478.2350584055623,"[1775278472.918768, 1775278472.898768, 1775278472.878768]"
