icp,load1,load2,time
57.09019961203592,920.0245823644375,-1614.5056892355624,1.020463228225708
57.046745690966304,973.5386282544375,-1612.5358470555623,1.0384235382080078
56.74180042269529,975.8367774644378,-1610.8943119055623,1.0565121173858643
55.713274093300996,995.2068922344376,-1608.9244697255624,1.0744545459747314
53.42505218175538,932.1719424744376,-1606.9546275455623,1.0927259922027588
49.53679448753938,943.0060744644377,-1604.9847853655624,1.1106879711151123
44.041872830429696,928.5605651444378,-1603.3432502155622,1.1284387111663818
37.25114777180893,929.5454862344375,-1601.0451010055624,1.1461386680603027
29.69599212101731,966.3158735944378,-1599.0752588255623,1.163773775100708
22.003780526587178,955.8100486344376,-1597.4337236755623,1.1814765930175781
14.780664298032216,964.3460314144379,-1595.4638814955622,1.199150562286377
8.521526908875357,940.3796182244375,-1593.4940393155623,1.2168493270874023
3.555977771163936,926.9190299944378,-1591.8525041655623,1.2344536781311035
0.030716057376665024,923.9642667244377,-1589.8826619855622,1.2521064281463623
-2.0779289753238546,925.9341089044376,-1588.2411268355622,1.2697763442993164
-2.930809624974498,929.8737932644378,-1585.9429776255622,1.2879877090454102
-2.7816561150650716,928.8888721744377,-1583.9731354455623,1.305875539779663
-1.929863790037225,935.1267057444377,-1582.6599073255622,1.3234543800354004
-0.6772635180481571,925.2774948444378,-1580.3617581155622,1.3410882949829102
0.7061079823693555,950.2288291244379,-1578.7202229655622,1.358647108078003
2.0049248892809284,936.7682408944377,-1576.7503807855624,1.3762075901031494
3.0701071276039187,932.8285565344379,-1574.7805386055622,1.393808126449585
3.8200388590349426,929.2171792044376,-1573.4673104855624,1.4113314151763916
4.233429337262328,925.2774948444378,-1571.1691612755624,1.4288442134857178
4.336636333832211,927.5756440544376,-1569.5276261255624,1.4464030265808105
4.188452331641413,927.5756440544376,-1567.5577839455623,1.4639561176300049
3.8648046260153435,926.9190299944378,-1565.9162487955623,1.4815564155578613
3.445117901538985,946.9457588244379,-1563.9464066155624,1.4991004467010498
3.001558552726838,931.1870213844379,-1561.9765644355623,1.518036127090454
2.5918400722581314,923.6359596944378,-1560.3350292855623,1.537097454071045
2.255578961461526,969.5989438944378,-1558.3651871055622,1.5568084716796875
2.0136721931803514,43.68849697839992,-1556.3953449255623,1.5758295059204102
1.870129612917268,41.71865479840003,-1554.7538097755623,1.595329761505127
1.8157482697481593,18.737162698399835,-1552.7839675955622,1.614288091659546
1.8326042377683194,10.529486948399928,-1550.8141254155623,1.6345858573913574
1.898306769411384,11.514408038399644,-1549.5008972955623,1.655489206314087
1.9896287744747323,11.514408038399644,-1547.5310551155624,1.6763496398925781
2.0856064266695493,13.155943188399625,-1545.8895199655624,1.6980960369110107
2.169940105230016,6.589802588399699,-1544.2479848155622,1.7206640243530273
2.2322023555050783,6.261495558399794,-1542.2781426355623,1.7442045211791992
2.267733378781087,5.933188528399889,-1540.3083004555624,1.7653167247772217
2.276745187876789,6.261495558399794,-1538.6667653055622,1.7874784469604492
2.263128109114309,14.797478338399607,-1536.6969231255623,1.8124229907989502
2.2330536897809097,48.28479539839996,-1535.3836950055622,1.8317947387695312
2.1935345154151444,20.05039081839991,-1533.4138528255623,1.8508713245391846
2.1512557653817237,23.00515408839997,-1531.7723176755624,1.870089054107666
2.111781278615129,18.737162698399835,-1529.8024754955622,1.8910877704620361
2.079100141729772,34.167593108399934,-1527.8326333155624,1.916158676147461
2.055495625558994,42.37526885839984,-1526.1910981655624,1.9377670288085938
2.0416289679772657,35.809128258399916,-1524.8778700455623,1.9598042964935303
