icp,load1,load2,time
9088.0,943.3343814944376,-282.89237555556224,0.9041624069213867
9083.0,951.2137502144376,-282.89237555556224,0.9207170009613037
9080.0,941.0362322844378,-282.56406852556233,0.9372787475585938
9078.0,940.3796182244375,-282.89237555556224,0.9549069404602051
9077.0,943.0060744644377,-282.56406852556233,0.971494197845459
9076.0,948.5872939744379,-282.2357614955622,0.9880387783050537
9072.0,958.1081978444379,-282.2357614955622,1.0045232772827148
9072.0,950.8854431844377,-281.9074544655623,1.0210442543029785
9071.0,940.3796182244375,-282.2357614955622,1.0375611782073975
9070.0,942.3494604044379,-281.9074544655623,1.0540771484375
9066.0,941.6928463444376,-282.2357614955622,1.0705361366271973
9064.0,940.0513111944376,-281.5791474355624,1.0875320434570312
9062.0,940.3796182244375,-281.5791474355624,1.1042673587799072
9063.0,940.3796182244375,-281.9074544655623,1.1208226680755615
9067.0,940.7079252544379,-281.25084040556226,1.1372997760772705
9067.0,941.3645393144377,-281.5791474355624,1.1539971828460693
9065.0,939.7230041644377,-281.5791474355624,1.1705613136291504
9064.0,940.0513111944376,-281.25084040556226,1.1870996952056885
9063.0,957.1232767544377,-280.92253337556235,1.2037739753723145
9065.0,941.3645393144377,-281.25084040556226,1.2202656269073486
9063.0,941.6928463444376,-281.25084040556226,1.2367510795593262
9062.0,939.3946971344378,-281.25084040556226,1.2532119750976562
9062.0,940.3796182244375,-280.92253337556235,1.2696335315704346
9060.0,939.3946971344378,-280.92253337556235,1.286118507385254
9056.0,940.0513111944376,-280.5942263455622,1.3026094436645508
9058.0,941.0362322844378,-280.92253337556235,1.3190727233886719
9055.0,940.7079252544379,-280.5942263455622,1.3355293273925781
9055.0,940.3796182244375,-280.5942263455622,1.351980209350586
9054.0,940.7079252544379,-280.5942263455622,1.368448257446289
9056.0,940.3796182244375,-280.2659193155623,1.3848748207092285
9058.0,940.7079252544379,-280.2659193155623,1.4023957252502441
9058.0,941.3645393144377,-280.2659193155623,1.420161247253418
9060.0,938.4097760444376,-280.2659193155623,1.437739372253418
9059.0,65.09411533439967,-279.9376122855624,1.4560420513153076
9060.0,59.512895824399926,-279.9376122855624,1.4734108448028564
9059.0,71.98856296439996,-279.9376122855624,1.4918055534362793
9058.0,41.456009174399675,-279.9376122855624,1.5097863674163818
9059.0,30.950184214399975,-279.6093052555623,1.52882981300354
9060.0,23.39912252439988,-279.28099822556237,1.5488269329071045
9062.0,25.04065767439986,-279.28099822556237,1.5684916973114014
9061.0,19.78774519440001,-279.28099822556237,1.5879161357879639
9060.0,24.05573658439969,-279.28099822556237,1.6100661754608154
9059.0,21.100973314400086,-279.28099822556237,1.6293044090270996
9059.0,17.81790301439967,-279.28099822556237,1.650425672531128
9061.0,19.459438164400105,-278.95269119556224,1.6711599826812744
9060.0,20.116052224399915,-279.28099822556237,1.6913678646087646
9059.0,21.100973314400086,-279.28099822556237,1.7089977264404297
9057.0,56.886439584399774,-278.95269119556224,1.7269392013549805
9057.0,43.75415838439992,-278.95269119556224,1.744152545928955
9055.0,71.98856296439996,-278.95269119556224,1.760871171951294
9054.0,67.06395751440002,-278.95269119556224,1.7775917053222656
9051.0,42.76923729439975,-278.95269119556224,1.7943191528320312
9050.0,24.05573658439969,-278.62438416556233,1.8109791278839111
9049.0,19.78774519440001,-278.62438416556233,1.8276329040527344
9050.0,20.116052224399915,-278.62438416556233,1.844336748123169
9050.0,22.742508464400068,-278.2960771355622,1.8610105514526367
9051.0,17.81790301439967,-278.62438416556233,1.877851963043213
9050.0,29.308649064399994,-278.62438416556233,1.8945584297180176
9049.0,18.474517074399934,-278.62438416556233,1.9113881587982178
9046.0,17.81790301439967,-278.2960771355622,1.928067922592163
9046.0,17.81790301439967,-278.2960771355622,1.9447877407073975
